"ClimateZone","Cluster","level","name","N","Freq"
"Csb","4","Order","WD2101",5,0.0568
"Csb","4","Order","Saprospirales",4,0.0455
"Csb","4","Order","Solibacterales",3,0.0341
"Csb","4","Order","unassigned",3,0.0341
"Csb","4","Order","RB41",2,0.0227
"Csb","4","Order","Acidimicrobiales",2,0.0227
"Csb","4","Order","SC-I-84",2,0.0227
"Csb","4","Order","Pseudomonadales",2,0.0227
"Csb","4","Order","Gaiellales",2,0.0227
"Csb","4","Order","Micrococcales",2,0.0227
"Csb","4","Order","Rubrobacterales",2,0.0227
"Csb","4","Order","Ellin5290",1,0.0114
"Csb","4","Order","DS-100",1,0.0114
"Csb","4","Order","Burkholderiales",1,0.0114
"Csb","4","Order","Rhodospirillales",1,0.0114
"Csb","4","Order","Caulobacterales",1,0.0114
"Csb","4","Order","B07_WMSP1",1,0.0114
"Csb","4","Order","MIZ46",1,0.0114
"Csb","4","Order","A21b",1,0.0114
"Csb","4","Order","Nitrospirales",1,0.0114
"Csb","4","Order","Sphingomonadales",1,0.0114
"Csb","4","Order","Roseiflexales",1,0.0114
"Csb","4","Order","MND1",1,0.0114
"Csb","4","Order","Entotheonellales",1,0.0114
"Csb","4","Order","Flavobacteriales",1,0.0114
"Csb","4","Family","unassigned",29,0.3295
"Csb","4","Family","Chthoniobacteraceae",5,0.0568
"Csb","4","Family","Pseudonocardiaceae",5,0.0568
"Csb","4","Family","Chitinophagaceae",4,0.0455
"Csb","4","Family","Nocardioidaceae",3,0.0341
"Csb","4","Family","Bacillaceae",2,0.0227
"Csb","4","Family","Ellin6075",2,0.0227
"Csb","4","Family","Intrasporangiaceae",2,0.0227
"Csb","4","Family","Gaiellaceae",2,0.0227
"Csb","4","Family","Kineosporiaceae",2,0.0227
"Csb","4","Family","Rhizobiaceae",2,0.0227
"Csb","4","Family","Solirubrobacteraceae",2,0.0227
"Csb","4","Family","Phyllobacteriaceae",2,0.0227
"Csb","4","Family","Rubrobacteraceae",2,0.0227
"Csb","4","Family","EB1017",1,0.0114
"Csb","4","Family","Planococcaceae",1,0.0114
"Csb","4","Family","Moraxellaceae",1,0.0114
"Csb","4","Family","Comamonadaceae",1,0.0114
"Csb","4","Family","Acetobacteraceae",1,0.0114
"Csb","4","Family","Conexibacteraceae",1,0.0114
"Csb","4","Family","Bradyrhizobiaceae",1,0.0114
"Csb","4","Family","Paenibacillaceae",1,0.0114
"Csb","4","Family","Geodermatophilaceae",1,0.0114
"Csb","4","Family","Streptomycetaceae",1,0.0114
"Csb","4","Family","Caulobacteraceae",1,0.0114
"Csb","4","Family","Methylocystaceae",1,0.0114
"Csb","4","Family","FFCH4570",1,0.0114
"Csb","4","Family","Hyphomicrobiaceae",1,0.0114
"Csb","4","Family","Pseudomonadaceae",1,0.0114
"Csb","4","Family","EB1003",1,0.0114
"Csb","4","Family","Nitrospiraceae",1,0.0114
"Csb","4","Family","Micrococcaceae",1,0.0114
"Csb","4","Family","Sphingomonadaceae",1,0.0114
"Csb","4","Family","Aurantimonadaceae",1,0.0114
"Csb","4","Family","Kouleothrixaceae",1,0.0114
"Csb","4","Family","Mycobacteriaceae",1,0.0114
"Csb","4","Family","Entotheonellaceae",1,0.0114
"Csb","4","Family","Flavobacteriaceae",1,0.0114
"Csb","4","Genus","unassigned",56,0.6364
"Csb","4","Genus","Pseudonocardia",4,0.0455
"Csb","4","Genus","DA101",3,0.0341
"Csb","4","Genus","Bacillus",2,0.0227
"Csb","4","Genus","Kribbella",2,0.0227
"Csb","4","Genus","Ellin506",1,0.0114
"Csb","4","Genus","Acinetobacter",1,0.0114
"Csb","4","Genus","Hylemonella",1,0.0114
"Csb","4","Genus","Roseomonas",1,0.0114
"Csb","4","Genus","Balneimonas",1,0.0114
"Csb","4","Genus","Paenibacillus",1,0.0114
"Csb","4","Genus","Streptomyces",1,0.0114
"Csb","4","Genus","Nocardioides",1,0.0114
"Csb","4","Genus","Phenylobacterium",1,0.0114
"Csb","4","Genus","Rhodoplanes",1,0.0114
"Csb","4","Genus","Agrobacterium",1,0.0114
"Csb","4","Genus","Pseudomonas",1,0.0114
"Csb","4","Genus","Phyllobacterium",1,0.0114
"Csb","4","Genus","Amycolatopsis",1,0.0114
"Csb","4","Genus","Arthrobacter",1,0.0114
"Csb","4","Genus","Mesorhizobium",1,0.0114
"Csb","4","Genus","Rubrobacter",1,0.0114
"Csb","4","Genus","Terracoccus",1,0.0114
"Csb","4","Genus","Mycobacterium",1,0.0114
"Csb","4","Genus","Rhizobium",1,0.0114
"Csb","4","Genus","Flavobacterium",1,0.0114
"Csb","4","Species","unassigned",82,0.9318
"Csb","4","Species","foraminis",1,0.0114
"Csb","4","Species","rhizosphaerae",1,0.0114
"Csb","4","Species","amylolyticus",1,0.0114
"Csb","4","Species","mirabilis",1,0.0114
"Csb","4","Species","halophobica",1,0.0114
"Csb","4","Species","viridiflava",1,0.0114
"Csb","5","Kingdom","Bacteria",205,1
"Csb","5","Phylum","Proteobacteria",58,0.2829
"Csb","5","Phylum","Actinobacteria",35,0.1707
"Csb","5","Phylum","Acidobacteria",33,0.161
"Csb","5","Phylum","Bacteroidetes",27,0.1317
"Csb","5","Phylum","Verrucomicrobia",16,0.078
"Csb","5","Phylum","Chloroflexi",11,0.0537
"Csb","5","Phylum","Gemmatimonadetes",8,0.039
"Csb","5","Phylum","Planctomycetes",6,0.0293
"Csb","5","Phylum","Chlorobi",3,0.0146
"Csb","5","Phylum","FBP",2,0.0098
"Csb","5","Phylum","Nitrospirae",2,0.0098
"Csb","5","Phylum","Firmicutes",2,0.0098
"Csb","5","Phylum","Elusimicrobia",1,0.0049
"Csb","5","Phylum","Spirochaetes",1,0.0049
"Csb","5","Class","Alphaproteobacteria",26,0.1268
"Csb","5","Class","Saprospirae",18,0.0878
"Csb","5","Class","Chloracidobacteria",15,0.0732
"Csb","5","Class","Actinobacteria",14,0.0683
"Csb","5","Class","Betaproteobacteria",14,0.0683
"Csb","5","Class","Deltaproteobacteria",12,0.0585
"Csb","5","Class","Acidimicrobiia",9,0.0439
"Csb","5","Class","Acidobacteria-6",9,0.0439
"Csb","5","Class","Thermoleophilia",9,0.0439
"Csb","5","Class","Solibacteres",6,0.0293
"Csb","5","Class","Gemmatimonadetes",6,0.0293
"Csb","5","Class","Gammaproteobacteria",6,0.0293
"Csb","5","Class","Verrucomicrobiae",5,0.0244
"Csb","5","Class","Pedosphaerae",5,0.0244
"Csb","5","Class","Ellin6529",4,0.0195
"Csb","5","Class","Sphingobacteriia",4,0.0195
"Csb","5","Class","unassigned",3,0.0146
"Csb","5","Class","Cytophagia",3,0.0146
"Csb","5","Class","Opitutae",3,0.0146
"Csb","5","Class","Spartobacteria",3,0.0146
"Csb","5","Class","TK10",3,0.0146
"Csb","5","Class","Planctomycetia",3,0.0146
"Csb","5","Class","SJA-28",2,0.0098
"Csb","5","Class","Nitrospira",2,0.0098
"Csb","5","Class","Gemm-1",2,0.0098
"Csb","5","Class","iii1-8",2,0.0098
"Csb","5","Class","Rubrobacteria",2,0.0098
"Csb","5","Class","Anaerolineae",2,0.0098
"Csb","5","Class","vadinHA49",2,0.0098
"Csb","5","Class","Sva0725",1,0.0049
"Csb","5","Class","Bacilli",1,0.0049
"Csb","5","Class","Clostridia",1,0.0049
"Csb","5","Class","Chloroflexi",1,0.0049
"Csb","5","Class","Elusimicrobia",1,0.0049
"Csb","5","Class","Phycisphaerae",1,0.0049
"Csb","5","Class","Flavobacteriia",1,0.0049
"Csb","5","Class","OPB56",1,0.0049
"Csb","5","Class","Leptospirae",1,0.0049
"Csb","5","Class","MB-A2-108",1,0.0049
"Csb","5","Class","Gitt-GS-136",1,0.0049
"Csb","5","Order","unassigned",22,0.1073
"Csb","5","Order","Saprospirales",18,0.0878
"Csb","5","Order","RB41",14,0.0683
"Csb","5","Order","Actinomycetales",14,0.0683
"Csb","5","Order","Rhizobiales",13,0.0634
"Csb","5","Order","Acidimicrobiales",9,0.0439
"Csb","5","Order","Burkholderiales",8,0.039
"Csb","5","Order","Solibacterales",6,0.0293
"Csb","5","Order","iii1-15",6,0.0293
"Csb","5","Order","Verrucomicrobiales",5,0.0244
"Csb","5","Order","Sphingomonadales",5,0.0244
"Csb","5","Order","Pedosphaerales",5,0.0244
"Csb","5","Order","Myxococcales",5,0.0244
"Csb","5","Order","Solirubrobacterales",5,0.0244
"Csb","5","Order","Rhodospirillales",4,0.0195
"Csb","5","Order","Caulobacterales",4,0.0195
"Csb","5","Order","N1423WL",4,0.0195
"Csb","5","Order","Gaiellales",4,0.0195
"Csb","5","Order","Sphingobacteriales",4,0.0195
"Csb","5","Order","Cytophagales",3,0.0146
"Csb","5","Order","Opitutales",3,0.0146
"Csb","5","Order","Chthoniobacterales",3,0.0146
"Csb","5","Order","Xanthomonadales",3,0.0146
"Csb","5","Order","Nitrospirales",2,0.0098
"Csb","5","Order","Planctomycetales",2,0.0098
"Csb","5","Order","DS-18",2,0.0098
"Csb","5","Order","Rubrobacterales",2,0.0098
"Csb","5","Order","Gemmatimonadales",2,0.0098
"Csb","5","Order","DH61",2,0.0098
"Csb","5","Order","Syntrophobacterales",2,0.0098
"Csb","5","Order","AKYG885",2,0.0098
"Csb","5","Order","CCU21",2,0.0098
"Csb","5","Order","Sva0725",1,0.0049
"Csb","5","Order","Bdellovibrionales",1,0.0049
"Csb","5","Order","Bacillales",1,0.0049
"Csb","5","Order","Clostridiales",1,0.0049
"Csb","5","Order","MIZ46",1,0.0049
"Csb","5","Order","WCHB1-50",1,0.0049
"Csb","5","Order","Roseiflexales",1,0.0049
"Csb","5","Order","Ellin6067",1,0.0049
"Csb","5","Order","11-24",1,0.0049
"Csb","5","Order","IIb",1,0.0049
"Csb","5","Order","WD2101",1,0.0049
"Csb","5","Order","Spirobacillales",1,0.0049
"Csb","5","Order","H39",1,0.0049
"Csb","5","Order","Flavobacteriales",1,0.0049
"Csb","5","Order","SC-I-84",1,0.0049
"Csb","5","Order","Pseudomonadales",1,0.0049
"Csb","5","Order","Leptospirales",1,0.0049
"Csb","5","Order","Enterobacteriales",1,0.0049
"Csb","5","Order","0319-7L14",1,0.0049
"Csb","5","Order","Pirellulales",1,0.0049
"Csb","5","Family","unassigned",75,0.3659
"Csb","5","Family","Chitinophagaceae",16,0.078
"Csb","5","Family","Ellin6075",8,0.039
"Csb","5","Family","Nocardioidaceae",7,0.0341
"Csb","5","Family","Verrucomicrobiaceae",5,0.0244
"Csb","5","Family","Comamonadaceae",5,0.0244
"Csb","5","Family","Rhodospirillaceae",4,0.0195
"Csb","5","Family","Caulobacteraceae",4,0.0195
"Csb","5","Family","Sphingomonadaceae",4,0.0195
"Csb","5","Family","Bradyrhizobiaceae",4,0.0195
"Csb","5","Family","Gaiellaceae",4,0.0195
"Csb","5","Family","Haliangiaceae",4,0.0195
"Csb","5","Family","Cytophagaceae",3,0.0146
"Csb","5","Family","Opitutaceae",3,0.0146
"Csb","5","Family","Oxalobacteraceae",3,0.0146
"Csb","5","Family","Chthoniobacteraceae",3,0.0146
"Csb","5","Family","Hyphomicrobiaceae",3,0.0146
"Csb","5","Family","Iamiaceae",3,0.0146
"Csb","5","Family","Xanthomonadaceae",3,0.0146
"Csb","5","Family","EB1017",2,0.0098
"Csb","5","Family","Nitrospiraceae",2,0.0098
"Csb","5","Family","Planctomycetaceae",2,0.0098
"Csb","5","Family","Rubrobacteraceae",2,0.0098
"Csb","5","Family","Saprospiraceae",2,0.0098
"Csb","5","Family","Ellin517",2,0.0098
"Csb","5","Family","Beijerinckiaceae",2,0.0098
"Csb","5","Family","Syntrophobacteraceae",2,0.0098
"Csb","5","Family","Dolo_23",2,0.0098
"Csb","5","Family","Sphingobacteriaceae",2,0.0098
"Csb","5","Family","Solibacteraceae",1,0.0049
"Csb","5","Family","Pseudonocardiaceae",1,0.0049
"Csb","5","Family","Bacteriovoracaceae",1,0.0049
"Csb","5","Family","Alicyclobacillaceae",1,0.0049
"Csb","5","Family","Mycobacteriaceae",1,0.0049
"Csb","5","Family","Clostridiaceae",1,0.0049
"Csb","5","Family","Cellulomonadaceae",1,0.0049
"Csb","5","Family","Erythrobacteraceae",1,0.0049
"Csb","5","Family","Sporichthyaceae",1,0.0049
"Csb","5","Family","Ellin5301",1,0.0049
"Csb","5","Family","Kouleothrixaceae",1,0.0049
"Csb","5","Family","Gemmatimonadaceae",1,0.0049
"Csb","5","Family","Geodermatophilaceae",1,0.0049
"Csb","5","Family","Flavobacteriaceae",1,0.0049
"Csb","5","Family","mb2424",1,0.0049
"Csb","5","Family","Bryobacteraceae",1,0.0049
"Csb","5","Family","Solirubrobacteraceae",1,0.0049
"Csb","5","Family","Myxococcaceae",1,0.0049
"Csb","5","Family","Micrococcaceae",1,0.0049
"Csb","5","Family","Pseudomonadaceae",1,0.0049
"Csb","5","Family","auto67_4W",1,0.0049
"Csb","5","Family","Leptospiraceae",1,0.0049
"Csb","5","Family","Enterobacteriaceae",1,0.0049
"Csb","5","Family","Pirellulaceae",1,0.0049
"Csb","5","Genus","unassigned",145,0.7073
"Csb","5","Genus","Flavisolibacter",6,0.0293
"Csb","5","Genus","Opitutus",3,0.0146
"Csb","5","Genus","Luteolibacter",3,0.0146
"Csb","5","Genus","Balneimonas",3,0.0146
"Csb","5","Genus","Iamia",3,0.0146
"Csb","5","Genus","Segetibacter",2,0.0098
"Csb","5","Genus","Skermanella",2,0.0098
"Csb","5","Genus","Nitrospira",2,0.0098
"Csb","5","Genus","DA101",2,0.0098
"Csb","5","Genus","Planctomyces",2,0.0098
"Csb","5","Genus","Rubrobacter",2,0.0098
"Csb","5","Genus","Aeromicrobium",2,0.0098
"Csb","5","Genus","Dyadobacter",1,0.0049
"Csb","5","Genus","Pseudonocardia",1,0.0049
"Csb","5","Genus","Alicyclobacillus",1,0.0049
"Csb","5","Genus","Mycobacterium",1,0.0049
"Csb","5","Genus","Nocardioides",1,0.0049
"Csb","5","Genus","Devosia",1,0.0049
"Csb","5","Genus","SMB53",1,0.0049
"Csb","5","Genus","Cellulomonas",1,0.0049
"Csb","5","Genus","Caulobacter",1,0.0049
"Csb","5","Genus","Janthinobacterium",1,0.0049
"Csb","5","Genus","Methylibium",1,0.0049
"Csb","5","Genus","Novosphingobium",1,0.0049
"Csb","5","Genus","Paucibacter",1,0.0049
"Csb","5","Genus","Rhodoplanes",1,0.0049
"Csb","5","Genus","Lysobacter",1,0.0049
"Csb","5","Genus","Sphingomonas",1,0.0049
"Csb","5","Genus","Gemmatimonas",1,0.0049
"Csb","5","Genus","Luteimonas",1,0.0049
"Csb","5","Genus","Niabella",1,0.0049
"Csb","5","Genus","Flavobacterium",1,0.0049
"Csb","5","Genus","Pedobacter",1,0.0049
"Csb","5","Genus","Hyphomicrobium",1,0.0049
"Csb","5","Genus","Arthrobacter",1,0.0049
"Csb","5","Genus","Pseudomonas",1,0.0049
"Csb","5","Genus","Bosea",1,0.0049
"Csb","5","Genus","Turneriella",1,0.0049
"Csb","5","Genus","Phenylobacterium",1,0.0049
"Csb","5","Genus","Ellin506",1,0.0049
"Csb","5","Species","unassigned",199,0.9707
"Csb","5","Species","xylanilytica",1,0.0049
"Csb","5","Species","henricii",1,0.0049
"Csb","5","Species","wittichii",1,0.0049
"Csb","5","Species","succinicans",1,0.0049
"Csb","5","Species","psychrolactophilus",1,0.0049
"Csb","5","Species","genosp.",1,0.0049
"Csb","6","Kingdom","Bacteria",200,1
"Csb","6","Phylum","Proteobacteria",65,0.325
"Csb","6","Phylum","Acidobacteria",40,0.2
"Csb","6","Phylum","Bacteroidetes",23,0.115
"Csb","6","Phylum","Verrucomicrobia",18,0.09
"Csb","6","Phylum","Actinobacteria",14,0.07
"Csb","6","Phylum","Chloroflexi",12,0.06
"Csb","6","Phylum","Gemmatimonadetes",11,0.055
"Csb","6","Phylum","Planctomycetes",9,0.045
"Csb","6","Phylum","WS3",4,0.02
"Csb","6","Phylum","unassigned",2,0.01
"Csb","6","Phylum","Nitrospirae",1,0.005
"Csb","6","Phylum","Fibrobacteres",1,0.005
"Csb","6","Class","Deltaproteobacteria",23,0.115
"Csb","6","Class","Alphaproteobacteria",16,0.08
"Csb","6","Class","Gammaproteobacteria",13,0.065
"Csb","6","Class","Betaproteobacteria",12,0.06
"Csb","6","Class","Acidobacteria-6",11,0.055
"Csb","6","Class","Pedosphaerae",11,0.055
"Csb","6","Class","Cytophagia",10,0.05
"Csb","6","Class","unassigned",9,0.045
"Csb","6","Class","Acidobacteria-5",8,0.04
"Csb","6","Class","Gemmatimonadetes",8,0.04
"Csb","6","Class","Chloracidobacteria",7,0.035
"Csb","6","Class","Spartobacteria",6,0.03
"Csb","6","Class","Saprospirae",5,0.025
"Csb","6","Class","Thermoleophilia",5,0.025
"Csb","6","Class","Planctomycetia",5,0.025
"Csb","6","Class","Sva0725",5,0.025
"Csb","6","Class","PRR-12",4,0.02
"Csb","6","Class","S085",4,0.02
"Csb","6","Class","Acidimicrobiia",4,0.02
"Csb","6","Class","TK10",3,0.015
"Csb","6","Class","Sphingobacteriia",3,0.015
"Csb","6","Class","Rubrobacteria",2,0.01
"Csb","6","Class","Ellin6529",2,0.01
"Csb","6","Class","Gemm-1",2,0.01
"Csb","6","Class","Flavobacteriia",2,0.01
"Csb","6","Class","Actinobacteria",2,0.01
"Csb","6","Class","Chloroflexi",2,0.01
"Csb","6","Class","Phycisphaerae",1,0.005
"Csb","6","Class","Verrucomicrobiae",1,0.005
"Csb","6","Class","iii1-8",1,0.005
"Csb","6","Class","Nitrospira",1,0.005
"Csb","6","Class","Zetaproteobacteria",1,0.005
"Csb","6","Class","S035",1,0.005
"Csb","6","Class","MB-A2-108",1,0.005
"Csb","6","Class","Fibrobacteria",1,0.005
"Csb","6","Class","Anaerolineae",1,0.005
"Csb","6","Class","PAUC37f",1,0.005
"Csb","6","Class","Gemm-5",1,0.005
"Csb","6","Class","RB25",1,0.005
"Csb","6","Class","OM190",1,0.005
"Csb","6","Class","Pla3",1,0.005
"Csb","6","Class","C6",1,0.005
"Csb","6","Class","Acidobacteriia",1,0.005
"Csb","6","Order","unassigned",44,0.22
"Csb","6","Order","Myxococcales",13,0.065
"Csb","6","Order","Pedosphaerales",11,0.055
"Csb","6","Order","Cytophagales",10,0.05
"Csb","6","Order","Rhizobiales",7,0.035
"Csb","6","Order","iii1-15",7,0.035
"Csb","6","Order","Xanthomonadales",7,0.035
"Csb","6","Order","Chthoniobacterales",6,0.03
"Csb","6","Order","Saprospirales",5,0.025
"Csb","6","Order","Solirubrobacterales",5,0.025
"Csb","6","Order","Pirellulales",5,0.025
"Csb","6","Order","Sva0725",5,0.025
"Csb","6","Order","RB41",5,0.025
"Csb","6","Order","C114",4,0.02
"Csb","6","Order","Acidimicrobiales",4,0.02
"Csb","6","Order","Syntrophobacterales",3,0.015
"Csb","6","Order","Sediment-1",3,0.015
"Csb","6","Order","Sphingomonadales",3,0.015
"Csb","6","Order","MND1",3,0.015
"Csb","6","Order","Sphingobacteriales",3,0.015
"Csb","6","Order","Ellin329",2,0.01
"Csb","6","Order","Rhodospirillales",2,0.01
"Csb","6","Order","Rubrobacterales",2,0.01
"Csb","6","Order","SC-I-84",2,0.01
"Csb","6","Order","CCU21",2,0.01
"Csb","6","Order","Entotheonellales",2,0.01
"Csb","6","Order","AKYG885",2,0.01
"Csb","6","Order","Flavobacteriales",2,0.01
"Csb","6","Order","Actinomycetales",2,0.01
"Csb","6","Order","Roseiflexales",2,0.01
"Csb","6","Order","Ellin6067",2,0.01
"Csb","6","Order","NB1-j",2,0.01
"Csb","6","Order","B07_WMSP1",1,0.005
"Csb","6","Order","Rhodobacterales",1,0.005
"Csb","6","Order","Gemmatimonadales",1,0.005
"Csb","6","Order","WD2101",1,0.005
"Csb","6","Order","Ellin5290",1,0.005
"Csb","6","Order","Verrucomicrobiales",1,0.005
"Csb","6","Order","DS-18",1,0.005
"Csb","6","Order","Nitrospirales",1,0.005
"Csb","6","Order","Pseudomonadales",1,0.005
"Csb","6","Order","Rickettsiales",1,0.005
"Csb","6","Order","HTCC2188",1,0.005
"Csb","6","Order","Mariprofundales",1,0.005
"Csb","6","Order","11-24",1,0.005
"Csb","6","Order","0319-7L14",1,0.005
"Csb","6","Order","258ds10",1,0.005
"Csb","6","Order","DS-100",1,0.005
"Csb","6","Order","envOPS12",1,0.005
"Csb","6","Order","Burkholderiales",1,0.005
"Csb","6","Order","LD1-PA13",1,0.005
"Csb","6","Order","agg27",1,0.005
"Csb","6","Order","Thiotrichales",1,0.005
"Csb","6","Order","MVS-107",1,0.005
"Csb","6","Order","Acidobacteriales",1,0.005
"Csb","6","Family","unassigned",112,0.56
"Csb","6","Family","Cytophagaceae",10,0.05
"Csb","6","Family","Sinobacteraceae",7,0.035
"Csb","6","Family","Chthoniobacteraceae",6,0.03
"Csb","6","Family","Pirellulaceae",5,0.025
"Csb","6","Family","Chitinophagaceae",4,0.02
"Csb","6","Family","Haliangiaceae",4,0.02
"Csb","6","Family","Hyphomicrobiaceae",3,0.015
"Csb","6","Family","Syntrophobacteraceae",3,0.015
"Csb","6","Family","EB1017",3,0.015
"Csb","6","Family","Ellin517",3,0.015
"Csb","6","Family","Solirubrobacteraceae",2,0.01
"Csb","6","Family","Rhodospirillaceae",2,0.01
"Csb","6","Family","Rubrobacteraceae",2,0.01
"Csb","6","Family","Sphingomonadaceae",2,0.01
"Csb","6","Family","Entotheonellaceae",2,0.01
"Csb","6","Family","Kouleothrixaceae",2,0.01
"Csb","6","Family","NB1-i",2,0.01
"Csb","6","Family","mb2424",1,0.005
"Csb","6","Family","Ellin515",1,0.005
"Csb","6","Family","Hyphomonadaceae",1,0.005
"Csb","6","Family","Ellin5301",1,0.005
"Csb","6","Family","Verrucomicrobiaceae",1,0.005
"Csb","6","Family","Polyangiaceae",1,0.005
"Csb","6","Family","Nitrospiraceae",1,0.005
"Csb","6","Family","Erythrobacteraceae",1,0.005
"Csb","6","Family","Pseudomonadaceae",1,0.005
"Csb","6","Family","HTCC2089",1,0.005
"Csb","6","Family","Dolo_23",1,0.005
"Csb","6","Family","Mariprofundaceae",1,0.005
"Csb","6","Family","Cryomorphaceae",1,0.005
"Csb","6","Family","C111",1,0.005
"Csb","6","Family","Actinosynnemataceae",1,0.005
"Csb","6","Family","Rhizobiaceae",1,0.005
"Csb","6","Family","Oxalobacteraceae",1,0.005
"Csb","6","Family","Streptosporangiaceae",1,0.005
"Csb","6","Family","Saprospiraceae",1,0.005
"Csb","6","Family","OPB35",1,0.005
"Csb","6","Family","Piscirickettsiaceae",1,0.005
"Csb","6","Family","PRR-10",1,0.005
"Csb","6","Family","Flavobacteriaceae",1,0.005
"Csb","6","Family","OM27",1,0.005
"Csb","6","Family","5B-12",1,0.005
"Csb","6","Family","Koribacteraceae",1,0.005
"Csb","6","Genus","unassigned",174,0.87
"Csb","6","Genus","Steroidobacter",3,0.015
"Csb","6","Genus","Adhaeribacter",3,0.015
"Csb","6","Genus","Rhodoplanes",2,0.01
"Csb","6","Genus","DA101",2,0.01
"Csb","6","Genus","Pirellula",2,0.01
"Csb","6","Genus","Nitrospira",1,0.005
"Csb","6","Genus","Candidatus Xiphinematobacter",1,0.005
"Csb","6","Genus","Sphingobium",1,0.005
"Csb","6","Genus","Pseudomonas",1,0.005
"Csb","6","Genus","Kaistobacter",1,0.005
"Csb","6","Genus","Devosia",1,0.005
"Csb","6","Genus","Dyadobacter",1,0.005
"Csb","6","Genus","Rubrobacter",1,0.005
"Csb","6","Genus","Saccharothrix",1,0.005
"Csb","6","Genus","Agrobacterium",1,0.005
"Csb","6","Genus","Nonomuraea",1,0.005
"Csb","6","Genus","Sediminibacterium",1,0.005
"Csb","6","Genus","Flavobacterium",1,0.005
"Csb","6","Genus","Candidatus Koribacter",1,0.005
"Csb","6","Species","unassigned",200,1
"Csb","7","Kingdom","Bacteria",54,1
"Csb","7","Phylum","Proteobacteria",13,0.2407
"Csb","7","Phylum","Acidobacteria",13,0.2407
"Csb","7","Phylum","Verrucomicrobia",8,0.1481
"Csb","7","Phylum","Actinobacteria",4,0.0741
"Csb","7","Phylum","Firmicutes",3,0.0556
"Csb","7","Phylum","AD3",3,0.0556
"Csb","7","Phylum","Chloroflexi",3,0.0556
"Csb","7","Phylum","Bacteroidetes",3,0.0556
"Csb","7","Phylum","Planctomycetes",1,0.0185
"Csb","7","Phylum","Gemmatimonadetes",1,0.0185
"Csb","7","Phylum","Cyanobacteria",1,0.0185
"Csb","7","Phylum","Elusimicrobia",1,0.0185
"Csb","7","Class","Deltaproteobacteria",5,0.0926
"Csb","7","Class","Pedosphaerae",4,0.0741
"Csb","7","Class","Acidobacteriia",4,0.0741
"Csb","7","Class","Betaproteobacteria",4,0.0741
"Csb","7","Class","iii1-8",3,0.0556
"Csb","7","Class","Clostridia",3,0.0556
"Csb","7","Class","Solibacteres",3,0.0556
"Csb","7","Class","Opitutae",2,0.037
"Csb","7","Class","Gammaproteobacteria",2,0.037
"Csb","7","Class","ABS-6",2,0.037
"Csb","7","Class","Ellin6529",2,0.037
"Csb","7","Class","DA052",2,0.037
"Csb","7","Class","Methylacidiphilae",2,0.037
"Csb","7","Class","Alphaproteobacteria",2,0.037
"Csb","7","Class","Thermoleophilia",2,0.037
"Csb","7","Class","Actinobacteria",2,0.037
"Csb","7","Class","Phycisphaerae",1,0.0185
"Csb","7","Class","Saprospirae",1,0.0185
"Csb","7","Class","Chloracidobacteria",1,0.0185
"Csb","7","Class","S085",1,0.0185
"Csb","7","Class","JG37-AG-4",1,0.0185
"Csb","7","Class","Sphingobacteriia",1,0.0185
"Csb","7","Class","Gemmatimonadetes",1,0.0185
"Csb","7","Class","Chloroplast",1,0.0185
"Csb","7","Class","Elusimicrobia",1,0.0185
"Csb","7","Class","Bacteroidia",1,0.0185
"Csb","7","Order","unassigned",7,0.1296
"Csb","7","Order","Desulfuromonadales",4,0.0741
"Csb","7","Order","Pedosphaerales",4,0.0741
"Csb","7","Order","Acidobacteriales",4,0.0741
"Csb","7","Order","Clostridiales",3,0.0556
"Csb","7","Order","Solibacterales",3,0.0556
"Csb","7","Order","Opitutales",2,0.037
"Csb","7","Order","Xanthomonadales",2,0.037
"Csb","7","Order","Ellin6513",2,0.037
"Csb","7","Order","S-BQ2-57",2,0.037
"Csb","7","Order","Rhizobiales",2,0.037
"Csb","7","Order","Burkholderiales",2,0.037
"Csb","7","Order","Actinomycetales",2,0.037
"Csb","7","Order","DS-18",1,0.0185
"Csb","7","Order","CPla-3",1,0.0185
"Csb","7","Order","32-20",1,0.0185
"Csb","7","Order","Saprospirales",1,0.0185
"Csb","7","Order","RB41",1,0.0185
"Csb","7","Order","SJA-36",1,0.0185
"Csb","7","Order","Sphingobacteriales",1,0.0185
"Csb","7","Order","KD8-87",1,0.0185
"Csb","7","Order","Streptophyta",1,0.0185
"Csb","7","Order","Bdellovibrionales",1,0.0185
"Csb","7","Order","Solirubrobacterales",1,0.0185
"Csb","7","Order","FAC88",1,0.0185
"Csb","7","Order","Bacteroidales",1,0.0185
"Csb","7","Order","Ellin6067",1,0.0185
"Csb","7","Order","Gaiellales",1,0.0185
"Csb","7","Family","unassigned",24,0.4444
"Csb","7","Family","Geobacteraceae",4,0.0741
"Csb","7","Family","Koribacteraceae",3,0.0556
"Csb","7","Family","Opitutaceae",2,0.037
"Csb","7","Family","Ellin515",2,0.037
"Csb","7","Family","Clostridiaceae",2,0.037
"Csb","7","Family","Solibacteraceae",2,0.037
"Csb","7","Family","Hyphomicrobiaceae",2,0.037
"Csb","7","Family","Comamonadaceae",2,0.037
"Csb","7","Family","Xanthomonadaceae",1,0.0185
"Csb","7","Family","Peptococcaceae",1,0.0185
"Csb","7","Family","Saprospiraceae",1,0.0185
